Snake DQN Training Log - 20251014_171635
==================================================
Grid Size: 15x20
Total Episodes: 1000
Final Average Score: 0.52
Best Score: 20
Final Epsilon: 0.0200

Episode Details:
Episode	Score	AvgScore	Epsilon	Reward
163	3	1.24	0.0200	11.78
164	0	1.23	0.0200	-0.31
165	7	1.30	0.0200	26.23
166	2	1.32	0.0200	10.98
167	6	1.38	0.0200	19.71
168	1	1.39	0.0200	4.52
169	0	1.39	0.0200	-3.29
170	5	1.43	0.0200	17.89
171	4	1.47	0.0200	13.05
172	1	1.48	0.0200	3.44
173	6	1.53	0.0200	23.61
174	5	1.58	0.0200	17.55
175	3	1.60	0.0200	9.66
176	4	1.63	0.0200	20.37
177	3	1.66	0.0200	8.16
178	5	1.71	0.0200	20.14
179	0	1.70	0.0200	2.19
180	8	1.77	0.0200	31.79
181	0	1.77	0.0200	-0.50
182	4	1.80	0.0200	14.81
183	0	1.78	0.0200	-0.55
184	2	1.79	0.0200	6.06
185	0	1.79	0.0200	1.50
186	3	1.82	0.0200	11.10
187	2	1.84	0.0200	3.15
188	1	1.85	0.0200	0.79
189	3	1.87	0.0200	9.14
190	1	1.85	0.0200	0.20
191	0	1.83	0.0200	-0.66
192	0	1.82	0.0200	0.78
193	0	1.81	0.0200	-2.01
194	1	1.80	0.0200	0.26
195	2	1.81	0.0200	7.41
196	1	1.80	0.0200	3.77
197	0	1.80	0.0200	0.11
198	3	1.83	0.0200	9.18
199	3	1.85	0.0200	15.01
200	0	1.85	0.0200	-0.10
201	3	1.86	0.0200	13.57
202	5	1.91	0.0200	17.45
203	4	1.94	0.0200	19.92
204	3	1.96	0.0200	9.95
205	2	1.97	0.0200	7.12
206	5	1.99	0.0200	34.27
207	4	2.02	0.0200	9.47
208	1	2.02	0.0200	3.53
209	5	2.06	0.0200	16.28
210	5	2.09	0.0200	20.37
211	11	2.20	0.0200	38.74
212	5	2.22	0.0200	25.12
213	1	2.18	0.0200	4.65
214	7	2.24	0.0200	35.83
215	1	2.25	0.0200	5.00
216	3	2.28	0.0200	11.47
217	5	2.28	0.0200	33.45
218	7	2.33	0.0200	29.36
219	0	2.32	0.0200	1.56
220	0	2.29	0.0200	-1.37
221	9	2.36	0.0200	50.07
222	7	2.42	0.0200	36.88
223	1	2.41	0.0200	4.99
224	5	2.41	0.0200	24.14
225	8	2.48	0.0200	43.81
226	4	2.52	0.0200	23.01
227	4	2.54	0.0200	17.34
228	1	2.54	0.0200	2.51
229	7	2.60	0.0200	37.39
230	8	2.66	0.0200	38.69
231	2	2.66	0.0200	11.20
232	3	2.69	0.0200	11.91
233	6	2.75	0.0200	30.03
234	3	2.78	0.0200	9.76
235	2	2.80	0.0200	34.57
236	4	2.83	0.0200	23.30
237	7	2.90	0.0200	35.13
238	6	2.92	0.0200	23.03
239	8	2.97	0.0200	44.62
240	12	3.06	0.0200	67.01
241	4	3.07	0.0200	15.71
242	2	3.09	0.0200	8.66
243	3	3.12	0.0200	16.91
244	2	3.13	0.0200	17.75
245	7	3.16	0.0200	39.22
246	1	3.17	0.0200	1.63
247	9	3.23	0.0200	44.49
248	5	3.25	0.0200	21.66
249	8	3.32	0.0200	40.30
250	5	3.34	0.0200	12.88
251	5	3.38	0.0200	15.84
252	5	3.41	0.0200	11.88
253	7	3.47	0.0200	26.42
254	16	3.62	0.0200	48.60
255	8	3.69	0.0200	28.52
256	1	3.70	0.0200	3.68
257	0	3.70	0.0200	0.28
258	1	3.69	0.0200	2.37
259	6	3.75	0.0200	17.83
260	8	3.81	0.0200	22.99
261	11	3.89	0.0200	38.68
262	5	3.92	0.0200	15.92
263	1	3.90	0.0200	0.55
264	11	4.01	0.0200	33.05
265	8	4.02	0.0200	20.82
266	6	4.06	0.0200	16.32
267	9	4.09	0.0200	23.81
268	8	4.16	0.0200	22.91
269	1	4.17	0.0200	3.33
270	9	4.21	0.0200	30.68
271	3	4.20	0.0200	8.17
272	3	4.22	0.0200	9.04
273	8	4.24	0.0200	23.05
274	3	4.22	0.0200	12.01
275	7	4.26	0.0200	18.70
276	1	4.23	0.0200	1.59
277	7	4.27	0.0200	18.26
278	6	4.28	0.0200	15.77
279	13	4.41	0.0200	43.34
280	1	4.34	0.0200	2.41
281	9	4.43	0.0200	33.69
282	3	4.42	0.0200	7.56
283	7	4.49	0.0200	17.70
284	4	4.51	0.0200	8.15
285	14	4.65	0.0200	46.65
286	12	4.74	0.0200	36.17
287	5	4.77	0.0200	13.87
288	5	4.81	0.0200	14.12
289	3	4.81	0.0200	7.69
290	1	4.81	0.0200	0.88
291	8	4.89	0.0200	23.97
292	9	4.98	0.0200	25.10
293	8	5.06	0.0200	22.48
294	4	5.09	0.0200	8.88
295	1	5.08	0.0200	2.38
296	12	5.19	0.0200	41.90
297	7	5.26	0.0200	22.10
298	6	5.29	0.0200	15.96
299	4	5.30	0.0200	9.76
300	3	5.33	0.0200	7.46
301	1	5.31	0.0200	0.10
302	11	5.37	0.0200	38.20
303	2	5.35	0.0200	4.93
304	7	5.39	0.0200	22.92
305	3	5.40	0.0200	6.92
306	4	5.39	0.0200	13.21
307	7	5.42	0.0200	19.53
308	3	5.44	0.0200	7.31
309	1	5.40	0.0200	2.03
310	5	5.40	0.0200	13.14
311	6	5.35	0.0200	16.80
312	9	5.39	0.0200	27.64
313	2	5.40	0.0200	5.64
314	13	5.46	0.0200	43.47
315	4	5.49	0.0200	11.75
316	1	5.47	0.0200	1.80
317	15	5.57	0.0200	51.79
318	11	5.61	0.0200	35.96
319	4	5.65	0.0200	11.24
320	0	5.65	0.0200	-0.51
321	13	5.69	0.0200	40.11
322	6	5.68	0.0200	17.39
323	1	5.68	0.0200	1.47
324	6	5.69	0.0200	17.85
325	9	5.70	0.0200	25.44
326	7	5.73	0.0200	21.26
327	3	5.72	0.0200	7.02
328	1	5.72	0.0200	2.21
329	8	5.73	0.0200	24.39
330	2	5.67	0.0200	3.82
331	1	5.66	0.0200	4.64
332	4	5.67	0.0200	11.80
333	1	5.62	0.0200	1.59
334	3	5.62	0.0200	9.22
335	11	5.71	0.0200	37.69
336	5	5.72	0.0200	10.99
337	0	5.65	0.0200	0.00
338	5	5.64	0.0200	15.13
339	6	5.62	0.0200	17.06
340	1	5.51	0.0200	2.59
341	2	5.49	0.0200	4.59
342	2	5.49	0.0200	5.21
343	12	5.58	0.0200	39.35
344	6	5.62	0.0200	18.49
345	1	5.56	0.0200	3.32
346	5	5.60	0.0200	16.02
347	8	5.59	0.0200	26.20
348	6	5.60	0.0200	17.23
349	1	5.53	0.0200	1.09
350	9	5.57	0.0200	26.89
351	9	5.61	0.0200	26.90
352	1	5.57	0.0200	1.24
353	3	5.53	0.0200	6.78
354	8	5.45	0.0200	23.56
355	3	5.40	0.0200	7.45
356	7	5.46	0.0200	20.95
357	5	5.51	0.0200	17.19
358	1	5.51	0.0200	1.99
359	5	5.50	0.0200	13.20
360	9	5.51	0.0200	29.13
361	1	5.41	0.0200	2.58
362	12	5.48	0.0200	41.73
363	1	5.48	0.0200	2.31
364	5	5.42	0.0200	14.49
365	1	5.35	0.0200	5.12
366	3	5.32	0.0200	9.32
367	5	5.28	0.0200	14.41
368	13	5.33	0.0200	41.36
369	4	5.36	0.0200	8.26
370	5	5.32	0.0200	17.07
371	10	5.39	0.0200	30.37
372	1	5.37	0.0200	1.05
373	4	5.33	0.0200	11.60
374	7	5.37	0.0200	20.80
375	1	5.31	0.0200	1.86
376	5	5.35	0.0200	14.35
377	8	5.36	0.0200	23.70
378	1	5.31	0.0200	5.32
379	3	5.21	0.0200	10.45
380	7	5.27	0.0200	22.64
381	10	5.28	0.0200	29.88
382	6	5.31	0.0200	16.84
383	5	5.29	0.0200	15.73
384	8	5.33	0.0200	26.61
385	2	5.21	0.0200	5.18
386	5	5.14	0.0200	14.09
387	2	5.11	0.0200	5.15
388	3	5.09	0.0200	9.65
389	5	5.11	0.0200	16.42
390	4	5.14	0.0200	13.58
391	2	5.08	0.0200	5.32
392	7	5.06	0.0200	20.83
393	6	5.04	0.0200	18.99
394	4	5.04	0.0200	17.35
395	7	5.10	0.0200	23.74
396	5	5.03	0.0200	19.50
397	1	4.97	0.0200	2.27
398	5	4.96	0.0200	15.32
399	2	4.94	0.0200	6.24
400	9	5.00	0.0200	31.39
401	6	5.05	0.0200	18.12
402	4	4.98	0.0200	15.42
403	6	5.02	0.0200	19.62
404	2	4.97	0.0200	6.54
405	7	5.01	0.0200	30.28
406	9	5.06	0.0200	31.50
407	3	5.02	0.0200	5.03
408	2	5.01	0.0200	6.36
409	3	5.03	0.0200	5.88
410	3	5.01	0.0200	10.04
411	2	4.97	0.0200	3.53
412	3	4.91	0.0200	12.32
413	1	4.90	0.0200	3.23
414	20	4.97	0.0200	73.53
415	14	5.07	0.0200	46.39
416	10	5.16	0.0200	30.43
417	3	5.04	0.0200	8.02
418	3	4.96	0.0200	8.36
419	1	4.93	0.0200	1.64
420	4	4.97	0.0200	13.15
421	5	4.89	0.0200	14.01
422	8	4.91	0.0200	28.45
423	5	4.95	0.0200	14.69
424	12	5.01	0.0200	39.25
425	0	4.92	0.0200	-0.94
426	8	4.93	0.0200	24.56
427	8	4.98	0.0200	24.96
428	4	5.01	0.0200	10.49
429	4	4.97	0.0200	10.69
430	9	5.04	0.0200	32.81
431	9	5.12	0.0200	31.42
432	6	5.14	0.0200	17.15
433	7	5.20	0.0200	27.19
434	2	5.19	0.0200	10.70
435	0	5.08	0.0200	2.85
436	1	5.04	0.0200	1.19
437	6	5.10	0.0200	13.76
438	6	5.11	0.0200	27.92
439	5	5.10	0.0200	9.86
440	13	5.22	0.0200	46.06
441	0	5.20	0.0200	-0.32
442	2	5.20	0.0200	7.39
443	1	5.09	0.0200	0.65
444	1	5.04	0.0200	3.39
445	0	5.03	0.0200	0.05
446	7	5.05	0.0200	19.86
447	3	5.00	0.0200	10.86
448	0	4.94	0.0200	6.84
449	1	4.94	0.0200	5.00
450	1	4.86	0.0200	4.23
451	7	4.84	0.0200	20.95
452	4	4.87	0.0200	12.40
453	6	4.90	0.0200	24.97
454	5	4.87	0.0200	13.59
455	4	4.88	0.0200	14.08
456	8	4.89	0.0200	27.50
457	1	4.85	0.0200	0.64
458	3	4.87	0.0200	9.14
459	0	4.82	0.0200	-0.90
460	7	4.80	0.0200	17.65
461	2	4.81	0.0200	4.22
462	2	4.71	0.0200	6.70
463	2	4.72	0.0200	11.44
464	0	4.67	0.0200	0.30
465	7	4.73	0.0200	27.08
466	2	4.72	0.0200	5.03
467	8	4.75	0.0200	35.92
468	1	4.63	0.0200	-0.49
469	3	4.62	0.0200	11.43
470	6	4.63	0.0200	18.00
471	5	4.58	0.0200	15.96
472	2	4.59	0.0200	8.87
473	10	4.65	0.0200	33.94
474	2	4.60	0.0200	2.55
475	3	4.62	0.0200	10.00
476	8	4.65	0.0200	25.87
477	0	4.57	0.0200	4.31
478	9	4.65	0.0200	29.02
479	3	4.65	0.0200	6.61
480	3	4.61	0.0200	11.92
481	3	4.54	0.0200	8.20
482	0	4.48	0.0200	0.92
483	5	4.48	0.0200	12.13
484	2	4.42	0.0200	3.90
485	1	4.41	0.0200	0.41
486	1	4.37	0.0200	2.78
487	1	4.36	0.0200	0.44
488	4	4.37	0.0200	11.00
489	2	4.34	0.0200	6.90
490	1	4.31	0.0200	2.23
491	2	4.31	0.0200	3.89
492	0	4.24	0.0200	-0.60
493	1	4.19	0.0200	3.40
494	4	4.19	0.0200	9.69
495	4	4.16	0.0200	10.95
496	1	4.12	0.0200	0.78
497	2	4.13	0.0200	6.79
498	0	4.08	0.0200	-0.74
499	5	4.11	0.0200	15.69
500	0	4.02	0.0200	-0.01
501	1	3.97	0.0200	6.47
502	4	3.97	0.0200	11.05
503	2	3.93	0.0200	15.08
504	2	3.93	0.0200	8.09
505	0	3.86	0.0200	-0.66
506	3	3.80	0.0200	15.36
507	2	3.79	0.0200	5.72
508	1	3.78	0.0200	2.53
509	0	3.75	0.0200	0.59
510	3	3.75	0.0200	8.50
511	1	3.74	0.0200	2.63
512	4	3.75	0.0200	18.57
513	3	3.77	0.0200	9.95
514	1	3.58	0.0200	3.97
515	3	3.47	0.0200	9.31
516	7	3.44	0.0200	30.90
517	3	3.44	0.0200	8.20
518	0	3.41	0.0200	4.72
519	2	3.42	0.0200	10.54
520	0	3.38	0.0200	-1.38
521	0	3.33	0.0200	0.52
522	4	3.29	0.0200	13.41
523	2	3.26	0.0200	8.28
524	4	3.18	0.0200	12.15
525	7	3.25	0.0200	22.97
526	4	3.21	0.0200	13.55
527	8	3.21	0.0200	37.07
528	3	3.20	0.0200	12.19
529	1	3.17	0.0200	6.92
530	1	3.09	0.0200	2.46
531	5	3.05	0.0200	28.01
532	0	2.99	0.0200	-0.80
533	0	2.92	0.0200	-1.95
534	1	2.91	0.0200	6.43
535	0	2.91	0.0200	-0.42
536	1	2.91	0.0200	4.88
537	0	2.85	0.0200	2.76
538	3	2.82	0.0200	9.86
539	4	2.81	0.0200	25.93
540	0	2.68	0.0200	8.28
541	1	2.69	0.0200	4.13
542	4	2.71	0.0200	18.41
543	5	2.75	0.0200	22.72
544	0	2.74	0.0200	0.95
545	1	2.75	0.0200	1.64
546	0	2.68	0.0200	1.03
547	3	2.68	0.0200	11.36
548	1	2.69	0.0200	3.20
549	2	2.70	0.0200	3.63
550	1	2.70	0.0200	5.03
551	3	2.66	0.0200	7.77
552	2	2.64	0.0200	6.91
553	5	2.63	0.0200	16.54
554	1	2.59	0.0200	2.22
555	2	2.57	0.0200	6.71
556	5	2.54	0.0200	16.19
557	4	2.57	0.0200	18.80
558	4	2.58	0.0200	13.35
559	0	2.58	0.0200	-0.14
560	6	2.57	0.0200	19.43
561	4	2.59	0.0200	14.08
562	10	2.67	0.0200	41.50
563	1	2.66	0.0200	2.67
564	2	2.68	0.0200	3.07
565	1	2.62	0.0200	6.19
566	2	2.62	0.0200	7.86
567	3	2.57	0.0200	17.15
568	1	2.57	0.0200	2.54
569	1	2.55	0.0200	0.86
570	4	2.53	0.0200	21.53
571	1	2.49	0.0200	0.95
572	0	2.47	0.0200	-0.73
573	1	2.38	0.0200	1.00
574	0	2.36	0.0200	-0.62
575	3	2.36	0.0200	9.05
576	0	2.28	0.0200	-2.13
577	5	2.33	0.0200	16.81
578	1	2.25	0.0200	2.00
579	16	2.38	0.0200	71.67
580	0	2.35	0.0200	9.58
581	2	2.34	0.0200	9.02
582	1	2.35	0.0200	3.47
583	2	2.32	0.0200	11.13
584	1	2.31	0.0200	2.19
585	2	2.32	0.0200	9.88
586	5	2.36	0.0200	18.26
587	1	2.36	0.0200	2.21
588	1	2.33	0.0200	5.39
589	1	2.32	0.0200	7.01
590	0	2.31	0.0200	-1.42
591	0	2.29	0.0200	-0.20
592	0	2.29	0.0200	-2.05
593	1	2.29	0.0200	-0.51
594	1	2.26	0.0200	0.72
595	1	2.23	0.0200	2.36
596	1	2.23	0.0200	-0.83
597	4	2.25	0.0200	14.59
598	2	2.27	0.0200	9.76
599	0	2.22	0.0200	2.97
600	2	2.24	0.0200	6.28
601	4	2.27	0.0200	17.15
602	2	2.25	0.0200	5.18
603	0	2.23	0.0200	-0.47
604	1	2.22	0.0200	7.12
605	3	2.25	0.0200	10.57
606	3	2.25	0.0200	9.54
607	1	2.24	0.0200	3.61
608	0	2.23	0.0200	-0.53
609	1	2.24	0.0200	3.91
610	6	2.27	0.0200	28.56
611	0	2.26	0.0200	-1.04
612	0	2.22	0.0200	1.92
613	8	2.27	0.0200	25.78
614	1	2.27	0.0200	1.23
615	6	2.30	0.0200	22.58
616	3	2.26	0.0200	9.04
617	1	2.24	0.0200	3.76
618	4	2.28	0.0200	16.06
619	2	2.28	0.0200	11.55
620	0	2.28	0.0200	2.99
621	2	2.30	0.0200	6.10
622	0	2.26	0.0200	-1.52
623	2	2.26	0.0200	10.39
624	1	2.23	0.0200	5.66
625	1	2.17	0.0200	3.87
626	7	2.20	0.0200	31.22
627	0	2.12	0.0200	-1.93
628	1	2.10	0.0200	5.40
629	1	2.10	0.0200	4.42
630	0	2.09	0.0200	0.04
631	5	2.09	0.0200	27.35
632	5	2.14	0.0200	23.21
633	2	2.16	0.0200	8.14
634	3	2.18	0.0200	11.84
635	7	2.25	0.0200	31.12
636	5	2.29	0.0200	22.77
637	1	2.30	0.0200	2.39
638	0	2.27	0.0200	0.40
639	0	2.23	0.0200	-1.07
640	2	2.25	0.0200	7.68
641	0	2.24	0.0200	-0.04
642	2	2.22	0.0200	6.86
643	4	2.21	0.0200	14.12
644	1	2.22	0.0200	4.13
645	4	2.25	0.0200	18.08
646	3	2.28	0.0200	12.17
647	4	2.29	0.0200	16.12
648	1	2.29	0.0200	2.23
649	1	2.28	0.0200	1.79
650	0	2.27	0.0200	-0.73
651	4	2.28	0.0200	9.85
652	6	2.32	0.0200	26.43
653	1	2.28	0.0200	2.48
654	7	2.34	0.0200	21.40
655	1	2.33	0.0200	2.31
656	8	2.36	0.0200	32.57
657	5	2.37	0.0200	18.68
658	11	2.44	0.0200	44.06
659	6	2.50	0.0200	23.62
660	2	2.46	0.0200	2.02
661	3	2.45	0.0200	9.81
662	4	2.39	0.0200	11.48
663	2	2.40	0.0200	5.81
664	2	2.40	0.0200	8.49
665	1	2.40	0.0200	3.78
666	0	2.38	0.0200	-0.73
667	6	2.41	0.0200	20.12
668	0	2.40	0.0200	0.14
669	4	2.43	0.0200	15.55
670	5	2.44	0.0200	17.14
671	3	2.46	0.0200	14.87
672	2	2.48	0.0200	6.92
673	8	2.55	0.0200	33.35
674	1	2.56	0.0200	4.13
675	6	2.59	0.0200	22.52
676	0	2.59	0.0200	-0.56
677	2	2.56	0.0200	9.56
678	1	2.56	0.0200	4.48
679	1	2.41	0.0200	5.42
680	0	2.41	0.0200	-0.24
681	1	2.40	0.0200	0.52
682	8	2.47	0.0200	40.02
683	3	2.48	0.0200	10.59
684	4	2.51	0.0200	20.07
685	0	2.49	0.0200	-1.58
686	3	2.47	0.0200	7.97
687	7	2.53	0.0200	27.75
688	1	2.53	0.0200	2.50
689	4	2.56	0.0200	18.55
690	8	2.64	0.0200	30.03
691	2	2.66	0.0200	4.86
692	1	2.67	0.0200	3.32
693	4	2.70	0.0200	12.44
694	3	2.72	0.0200	10.57
695	4	2.75	0.0200	11.73
696	7	2.81	0.0200	25.63
697	3	2.80	0.0200	10.00
698	4	2.82	0.0200	18.64
699	0	2.82	0.0200	0.12
700	6	2.86	0.0200	18.66
701	11	2.93	0.0200	44.68
702	1	2.92	0.0200	11.54
703	2	2.94	0.0200	5.64
704	0	2.93	0.0200	1.06
705	2	2.92	0.0200	16.26
706	0	2.89	0.0200	-1.42
707	0	2.88	0.0200	-1.81
708	1	2.89	0.0200	5.02
709	2	2.90	0.0200	6.32
710	0	2.84	0.0200	-0.73
711	0	2.84	0.0200	1.13
712	0	2.84	0.0200	-0.91
713	2	2.78	0.0200	6.93
714	6	2.83	0.0200	22.92
715	2	2.79	0.0200	11.06
716	2	2.78	0.0200	6.55
717	3	2.80	0.0200	11.37
718	0	2.76	0.0200	-0.64
719	4	2.78	0.0200	19.01
720	0	2.78	0.0200	2.14
721	1	2.77	0.0200	4.60
722	1	2.78	0.0200	3.40
723	8	2.84	0.0200	25.26
724	0	2.83	0.0200	-1.36
725	0	2.82	0.0200	0.35
726	11	2.86	0.0200	46.55
727	5	2.91	0.0200	24.36
728	3	2.93	0.0200	19.80
729	5	2.97	0.0200	21.46
730	8	3.05	0.0200	45.20
731	0	3.00	0.0200	0.58
732	0	2.95	0.0200	-0.50
733	0	2.93	0.0200	-2.57
734	0	2.90	0.0200	-0.42
735	3	2.86	0.0200	16.03
736	2	2.83	0.0200	13.22
737	1	2.83	0.0200	6.31
738	0	2.83	0.0200	2.03
739	0	2.83	0.0200	-1.37
740	0	2.81	0.0200	-1.86
741	4	2.85	0.0200	11.46
742	6	2.89	0.0200	23.25
743	2	2.87	0.0200	13.64
744	3	2.89	0.0200	9.78
745	1	2.86	0.0200	7.25
746	0	2.83	0.0200	0.01
747	1	2.80	0.0200	3.84
748	0	2.79	0.0200	-1.23
749	2	2.80	0.0200	9.19
750	0	2.80	0.0200	6.66
751	2	2.78	0.0200	13.71
752	2	2.74	0.0200	12.34
753	0	2.73	0.0200	-1.88
754	0	2.66	0.0200	5.75
755	2	2.67	0.0200	4.24
756	2	2.61	0.0200	14.32
757	0	2.56	0.0200	0.57
758	5	2.50	0.0200	22.44
759	6	2.50	0.0200	29.62
760	2	2.50	0.0200	13.55
761	1	2.48	0.0200	6.84
762	1	2.45	0.0200	2.12
763	0	2.43	0.0200	0.99
764	1	2.42	0.0200	2.91
765	2	2.43	0.0200	16.89
766	0	2.43	0.0200	8.30
767	0	2.37	0.0200	0.66
768	0	2.37	0.0200	2.07
769	0	2.33	0.0200	1.10
770	5	2.33	0.0200	28.82
771	3	2.33	0.0200	22.45
772	2	2.33	0.0200	10.33
773	1	2.26	0.0200	-1.18
774	0	2.25	0.0200	1.92
775	0	2.19	0.0200	0.80
776	0	2.19	0.0200	0.90
777	4	2.21	0.0200	18.80
778	3	2.23	0.0200	20.23
779	1	2.23	0.0200	3.97
780	1	2.24	0.0200	5.25
781	0	2.23	0.0200	1.15
782	1	2.16	0.0200	10.21
783	4	2.17	0.0200	28.49
784	0	2.13	0.0200	-2.31
785	1	2.14	0.0200	9.27
786	0	2.11	0.0200	1.97
787	3	2.07	0.0200	14.92
788	3	2.09	0.0200	16.47
789	2	2.07	0.0200	14.11
790	1	2.00	0.0200	10.61
791	0	1.98	0.0200	3.18
792	0	1.97	0.0200	7.54
793	1	1.94	0.0200	5.43
794	1	1.92	0.0200	12.58
795	1	1.89	0.0200	7.52
796	0	1.82	0.0200	-0.85
797	0	1.79	0.0200	-2.36
798	0	1.75	0.0200	-2.02
799	1	1.76	0.0200	1.98
800	0	1.70	0.0200	-0.39
801	0	1.59	0.0200	2.71
802	0	1.58	0.0200	1.78
