Snake Game Log - 2025-10-13 11:53:53
Grid Size: 15x20
Final Score: 30
Total Reward: 29
Total Moves: 1151
--------------------------------------------------
Move Log:
Time		Direction	Head Pos	Reward	Score	Length
--------------------------------------------------
11:53:53.477	(1, 0)		(8, 10)		0		0		3
11:53:53.627	(1, 0)		(9, 10)		0		0		3
11:53:53.791	(1, 0)		(10, 10)		0		0		3
11:53:53.941	(1, 0)		(11, 10)		0		0		3
11:53:54.104	(1, 0)		(12, 10)		0		0		3
11:53:54.255	(1, 0)		(13, 10)		0		0		3
11:53:54.408	(1, 0)		(14, 10)		0		0		3
11:53:54.558	(1, 0)		(15, 10)		-1		0		3
11:54:03.530	(1, 0)		(8, 10)		0		0		3
11:54:03.682	(1, 0)		(9, 10)		0		0		3
11:54:03.831	(1, 0)		(10, 10)		0		0		3
11:54:03.983	(1, 0)		(11, 10)		0		0		3
11:54:04.134	(1, 0)		(12, 10)		0		0		3
11:54:04.283	(0, -1)		(12, 9)		0		0		3
11:54:04.450	(0, -1)		(12, 8)		0		0		3
11:54:04.600	(0, -1)		(12, 7)		0		0		3
11:54:04.751	(0, -1)		(12, 6)		0		0		3
11:54:04.902	(0, -1)		(12, 5)		0		0		3
11:54:05.067	(0, -1)		(12, 4)		0		0		3
11:54:05.233	(0, -1)		(12, 3)		0		0		3
11:54:05.397	(0, -1)		(12, 2)		0		0		3
11:54:05.546	(0, -1)		(12, 1)		0		0		3
11:54:05.699	(-1, 0)		(11, 1)		0		0		3
11:54:05.848	(-1, 0)		(10, 1)		0		0		3
11:54:05.998	(-1, 0)		(9, 1)		0		0		3
11:54:06.163	(-1, 0)		(8, 1)		0		0		3
11:54:06.313	(-1, 0)		(7, 1)		0		0		3
11:54:06.477	(-1, 0)		(6, 1)		0		0		3
11:54:06.627	(-1, 0)		(5, 1)		0		0		3
11:54:06.791	(-1, 0)		(4, 1)		0		0		3
11:54:06.956	(-1, 0)		(3, 1)		0		0		3
11:54:07.108	(-1, 0)		(2, 1)		0		0		3
11:54:07.261	(-1, 0)		(1, 1)		0		0		3
11:54:07.411	(0, 1)		(1, 2)		0		0		3
11:54:07.576	(0, 1)		(1, 3)		0		0		3
11:54:07.740	(0, 1)		(1, 4)		0		0		3
11:54:07.905	(0, 1)		(1, 5)		0		0		3
11:54:08.054	(0, 1)		(1, 6)		0		0		3
11:54:08.204	(0, 1)		(1, 7)		0		0		3
11:54:08.355	(0, 1)		(1, 8)		0		0		3
11:54:08.520	(-1, 0)		(0, 8)		0		0		3
11:54:08.670	(0, -1)		(0, 7)		0		0		3
11:54:08.820	(0, -1)		(0, 6)		0		0		3
11:54:08.983	(0, -1)		(0, 5)		0		0		3
