Snake DQN Training Log - 20251014_214114
==================================================
Grid Size: 15x20
Total Episodes: 3000
Final Average Score: 1.18
Best Score: 14
Final Epsilon: 0.0200

Episode Details:
Episode	Score	AvgScore	Epsilon	Reward
271	6	3.76	0.0200	29.66
272	2	3.74	0.0200	11.38
273	7	3.77	0.0200	45.04
274	7	3.83	0.0200	40.28
275	3	3.83	0.0200	15.57
276	7	3.88	0.0200	41.64
277	0	3.83	0.0200	-2.51
278	1	3.82	0.0200	1.62
279	3	3.84	0.0200	15.36
280	2	3.85	0.0200	11.93
281	3	3.88	0.0200	17.69
282	8	3.94	0.0200	36.67
283	2	3.95	0.0200	5.79
284	8	4.03	0.0200	38.44
285	2	4.02	0.0200	6.44
286	5	4.07	0.0200	29.33
287	7	4.14	0.0200	45.86
288	6	4.15	0.0200	36.79
289	11	4.20	0.0200	50.97
290	4	4.23	0.0200	12.95
291	14	4.32	0.0200	80.25
292	9	4.40	0.0200	40.59
293	7	4.46	0.0200	39.26
294	4	4.49	0.0200	18.82
295	7	4.54	0.0200	32.61
296	1	4.55	0.0200	4.84
297	4	4.58	0.0200	18.14
298	2	4.57	0.0200	6.72
299	6	4.59	0.0200	27.48
300	10	4.62	0.0200	59.96
301	10	4.71	0.0200	59.03
302	0	4.71	0.0200	-3.45
303	6	4.75	0.0200	26.17
304	5	4.75	0.0200	22.69
305	1	4.76	0.0200	3.01
306	3	4.77	0.0200	16.11
307	9	4.86	0.0200	55.71
308	2	4.83	0.0200	4.21
309	8	4.85	0.0200	41.65
310	2	4.86	0.0200	14.28
311	2	4.83	0.0200	7.95
312	8	4.85	0.0200	42.93
313	6	4.89	0.0200	29.80
314	12	4.98	0.0200	65.90
315	0	4.94	0.0200	-2.67
316	4	4.96	0.0200	24.13
317	0	4.95	0.0200	0.78
318	4	4.94	0.0200	17.69
319	6	4.93	0.0200	36.80
320	2	4.89	0.0200	12.53
321	1	4.86	0.0200	2.85
322	3	4.84	0.0200	10.86
323	0	4.81	0.0200	1.08
324	1	4.76	0.0200	2.18
325	5	4.76	0.0200	27.06
326	5	4.77	0.0200	21.73
327	2	4.73	0.0200	9.64
328	1	4.74	0.0200	4.66
329	1	4.74	0.0200	2.52
330	2	4.66	0.0200	8.01
331	7	4.68	0.0200	32.76
332	4	4.69	0.0200	21.99
333	7	4.75	0.0200	33.01
334	11	4.78	0.0200	41.75
335	7	4.82	0.0200	35.19
336	5	4.87	0.0200	24.15
337	3	4.86	0.0200	16.34
338	1	4.80	0.0200	5.94
339	6	4.76	0.0200	22.94
340	2	4.71	0.0200	11.43
341	2	4.66	0.0200	4.65
342	7	4.69	0.0200	39.91
343	1	4.65	0.0200	5.26
344	5	4.70	0.0200	24.18
345	2	4.65	0.0200	9.40
346	2	4.62	0.0200	9.11
347	1	4.58	0.0200	13.86
348	1	4.52	0.0200	6.17
349	3	4.50	0.0200	10.78
350	2	4.43	0.0200	12.34
351	5	4.48	0.0200	33.07
352	3	4.46	0.0200	12.13
353	3	4.44	0.0200	15.16
354	7	4.47	0.0200	37.53
355	1	4.41	0.0200	2.99
356	7	4.41	0.0200	36.23
357	4	4.40	0.0200	16.90
358	0	4.35	0.0200	6.86
359	3	4.32	0.0200	9.56
360	3	4.33	0.0200	15.71
361	3	4.22	0.0200	13.03
362	6	4.25	0.0200	25.47
363	2	4.24	0.0200	4.80
364	7	4.25	0.0200	40.50
365	7	4.30	0.0200	31.19
366	1	4.21	0.0200	1.58
367	4	4.22	0.0200	19.25
368	4	4.26	0.0200	21.32
369	1	4.20	0.0200	3.65
370	0	4.19	0.0200	4.17
371	1	4.14	0.0200	10.67
372	9	4.21	0.0200	54.32
373	6	4.20	0.0200	29.09
374	5	4.18	0.0200	26.03
375	4	4.19	0.0200	20.54
376	5	4.17	0.0200	30.44
377	3	4.20	0.0200	10.30
378	4	4.23	0.0200	17.20
379	7	4.27	0.0200	42.92
380	8	4.33	0.0200	31.02
381	6	4.36	0.0200	35.82
382	6	4.34	0.0200	40.00
383	4	4.36	0.0200	26.29
384	6	4.34	0.0200	21.69
385	6	4.38	0.0200	34.03
386	2	4.35	0.0200	15.44
387	0	4.28	0.0200	3.11
388	3	4.25	0.0200	26.56
389	9	4.23	0.0200	41.34
390	3	4.22	0.0200	20.39
391	0	4.08	0.0200	1.10
392	2	4.01	0.0200	5.75
393	8	4.02	0.0200	35.45
394	2	4.00	0.0200	15.12
395	0	3.93	0.0200	3.55
396	0	3.92	0.0200	3.13
397	6	3.94	0.0200	29.60
398	4	3.96	0.0200	29.37
399	5	3.95	0.0200	16.39
400	3	3.88	0.0200	12.81
401	0	3.78	0.0200	2.34
402	4	3.82	0.0200	28.22
403	3	3.79	0.0200	22.49
404	4	3.78	0.0200	22.97
405	6	3.83	0.0200	28.51
406	6	3.86	0.0200	31.05
407	4	3.81	0.0200	27.69
408	1	3.80	0.0200	31.65
409	2	3.74	0.0200	7.97
410	2	3.74	0.0200	12.33
411	1	3.73	0.0200	4.26
412	2	3.67	0.0200	6.40
413	0	3.61	0.0200	2.90
414	1	3.50	0.0200	7.58
415	1	3.51	0.0200	3.41
416	0	3.47	0.0200	4.17
417	5	3.52	0.0200	21.03
418	5	3.53	0.0200	22.17
419	0	3.47	0.0200	4.10
420	0	3.45	0.0200	-0.51
421	0	3.44	0.0200	-1.58
422	2	3.43	0.0200	7.68
423	3	3.46	0.0200	13.87
424	3	3.48	0.0200	13.63
425	2	3.45	0.0200	18.90
426	0	3.40	0.0200	5.79
427	0	3.38	0.0200	2.10
428	0	3.37	0.0200	3.85
429	1	3.37	0.0200	8.66
430	0	3.35	0.0200	-1.33
431	1	3.29	0.0200	5.06
432	0	3.25	0.0200	9.13
433	1	3.19	0.0200	6.17
434	0	3.08	0.0200	-2.04
435	6	3.07	0.0200	30.43
436	3	3.05	0.0200	12.06
437	0	3.02	0.0200	0.61
438	2	3.03	0.0200	7.52
439	0	2.97	0.0200	0.53
440	1	2.96	0.0200	4.06
441	0	2.94	0.0200	-1.46
442	0	2.87	0.0200	-0.95
443	0	2.86	0.0200	1.16
444	5	2.86	0.0200	19.06
445	0	2.84	0.0200	1.61
446	1	2.83	0.0200	8.97
447	2	2.84	0.0200	14.62
448	0	2.83	0.0200	-0.62
449	0	2.80	0.0200	3.59
450	0	2.78	0.0200	0.35
451	0	2.73	0.0200	-1.34
452	0	2.70	0.0200	-2.46
453	0	2.67	0.0200	-1.68
454	0	2.60	0.0200	-0.59
455	0	2.59	0.0200	1.38
456	1	2.53	0.0200	1.86
457	0	2.49	0.0200	-0.83
458	0	2.49	0.0200	-1.78
459	0	2.46	0.0200	0.49
460	1	2.44	0.0200	2.29
461	0	2.41	0.0200	-0.40
462	0	2.35	0.0200	6.61
463	0	2.33	0.0200	0.43
464	1	2.27	0.0200	6.84
465	0	2.20	0.0200	-2.06
466	1	2.20	0.0200	3.01
467	1	2.17	0.0200	2.92
468	1	2.14	0.0200	6.24
469	0	2.13	0.0200	1.29
470	0	2.13	0.0200	11.52
471	1	2.13	0.0200	1.89
472	0	2.04	0.0200	-3.41
473	2	2.00	0.0200	8.86
474	0	1.95	0.0200	-1.01
475	1	1.92	0.0200	5.74
476	0	1.87	0.0200	-2.16
477	0	1.84	0.0200	5.77
478	0	1.80	0.0200	2.18
479	0	1.73	0.0200	6.11
480	0	1.65	0.0200	0.87
481	1	1.60	0.0200	3.86
482	1	1.55	0.0200	18.37
483	1	1.52	0.0200	4.11
484	0	1.46	0.0200	0.49
485	0	1.40	0.0200	-1.79
486	4	1.42	0.0200	19.00
487	1	1.43	0.0200	3.30
488	3	1.43	0.0200	16.76
489	1	1.35	0.0200	4.09
490	2	1.34	0.0200	13.08
491	0	1.34	0.0200	-3.43
492	1	1.33	0.0200	2.92
493	3	1.28	0.0200	10.82
494	1	1.27	0.0200	6.25
495	1	1.28	0.0200	2.55
496	1	1.29	0.0200	-0.25
497	0	1.23	0.0200	-1.41
498	1	1.20	0.0200	3.06
499	0	1.15	0.0200	2.90
500	1	1.13	0.0200	6.60
501	0	1.13	0.0200	-0.88
502	0	1.09	0.0200	-2.16
503	0	1.06	0.0200	4.01
504	0	1.02	0.0200	-1.15
505	0	0.96	0.0200	-1.41
506	1	0.91	0.0200	6.87
507	0	0.87	0.0200	-1.16
508	2	0.88	0.0200	17.04
509	3	0.89	0.0200	17.15
510	0	0.87	0.0200	0.66
511	0	0.86	0.0200	-2.53
512	0	0.84	0.0200	-0.50
513	1	0.85	0.0200	6.13
514	0	0.84	0.0200	0.87
515	0	0.83	0.0200	-0.30
516	0	0.83	0.0200	1.71
517	0	0.78	0.0200	0.86
518	1	0.74	0.0200	3.53
519	0	0.74	0.0200	-3.35
520	1	0.75	0.0200	0.01
521	0	0.75	0.0200	0.26
522	0	0.73	0.0200	-2.52
523	0	0.70	0.0200	-2.36
524	1	0.68	0.0200	7.74
525	1	0.67	0.0200	3.50
526	0	0.67	0.0200	-3.07
527	0	0.67	0.0200	-0.76
528	0	0.67	0.0200	-2.74
529	0	0.66	0.0200	-1.85
530	1	0.67	0.0200	5.49
531	0	0.66	0.0200	0.10
532	0	0.66	0.0200	-3.25
533	0	0.65	0.0200	0.28
534	1	0.66	0.0200	4.98
535	2	0.62	0.0200	5.31
536	8	0.67	0.0200	44.72
537	5	0.72	0.0200	22.39
538	0	0.70	0.0200	-0.71
539	1	0.71	0.0200	2.14
540	1	0.71	0.0200	8.17
541	0	0.71	0.0200	-3.07
542	1	0.72	0.0200	17.21
543	0	0.72	0.0200	8.27
544	0	0.67	0.0200	8.67
545	4	0.71	0.0200	18.63
546	2	0.72	0.0200	5.29
547	1	0.71	0.0200	9.69
548	1	0.72	0.0200	3.89
549	2	0.74	0.0200	12.02
550	1	0.75	0.0200	3.18
551	3	0.78	0.0200	17.61
552	0	0.78	0.0200	-2.12
553	0	0.78	0.0200	2.73
554	0	0.78	0.0200	0.06
555	4	0.82	0.0200	28.35
556	7	0.88	0.0200	30.90
557	1	0.89	0.0200	5.56
558	0	0.89	0.0200	5.88
559	0	0.89	0.0200	6.28
560	1	0.89	0.0200	2.23
561	1	0.90	0.0200	7.45
562	1	0.91	0.0200	2.13
563	1	0.92	0.0200	8.55
564	0	0.91	0.0200	0.77
565	0	0.91	0.0200	2.59
566	3	0.93	0.0200	34.22
567	1	0.93	0.0200	14.18
568	1	0.93	0.0200	2.86
569	3	0.96	0.0200	31.12
570	2	0.98	0.0200	7.05
571	0	0.97	0.0200	-2.22
572	0	0.97	0.0200	-0.90
573	0	0.95	0.0200	-1.12
574	0	0.95	0.0200	5.38
575	0	0.94	0.0200	4.58
576	0	0.94	0.0200	0.66
577	1	0.95	0.0200	7.64
578	1	0.96	0.0200	2.02
579	0	0.96	0.0200	11.49
580	5	1.01	0.0200	46.42
581	0	1.00	0.0200	15.07
582	1	1.00	0.0200	16.07
583	1	1.00	0.0200	8.03
584	1	1.01	0.0200	3.19
585	0	1.01	0.0200	14.73
586	0	0.97	0.0200	4.07
587	2	0.98	0.0200	4.93
588	1	0.96	0.0200	26.81
589	0	0.95	0.0200	1.29
590	1	0.94	0.0200	3.68
591	1	0.95	0.0200	12.10
592	0	0.94	0.0200	-1.42
593	2	0.93	0.0200	17.97
594	1	0.93	0.0200	3.91
595	0	0.92	0.0200	-2.00
596	0	0.91	0.0200	-1.26
597	3	0.94	0.0200	35.40
598	5	0.98	0.0200	14.73
599	0	0.98	0.0200	1.18
600	4	1.01	0.0200	21.99
601	1	1.02	0.0200	2.95
602	0	1.02	0.0200	3.87
603	2	1.04	0.0200	5.10
604	1	1.05	0.0200	4.76
605	0	1.05	0.0200	3.34
606	2	1.06	0.0200	11.59
607	1	1.07	0.0200	7.06
608	0	1.05	0.0200	0.26
609	1	1.03	0.0200	1.56
610	4	1.07	0.0200	18.51
611	0	1.07	0.0200	2.81
612	1	1.08	0.0200	1.86
613	0	1.07	0.0200	0.98
614	0	1.07	0.0200	2.79
615	0	1.07	0.0200	1.15
616	1	1.08	0.0200	0.02
617	1	1.09	0.0200	3.59
618	0	1.08	0.0200	6.24
619	0	1.08	0.0200	2.12
620	1	1.08	0.0200	3.45
621	2	1.10	0.0200	7.74
622	2	1.12	0.0200	8.36
623	3	1.15	0.0200	17.51
624	1	1.15	0.0200	3.89
625	0	1.14	0.0200	-1.29
626	2	1.16	0.0200	20.53
627	2	1.18	0.0200	11.70
628	3	1.21	0.0200	23.18
629	0	1.21	0.0200	4.06
630	1	1.21	0.0200	7.85
631	2	1.23	0.0200	11.98
632	0	1.23	0.0200	2.32
633	1	1.24	0.0200	20.90
634	0	1.23	0.0200	1.87
635	4	1.25	0.0200	23.24
