Snake DQN Training Log - 20251014_164541
==================================================
Grid Size: 15x20
Total Episodes: 2000
Final Average Score: 0.57
Best Score: 17
Final Epsilon: 0.0500

Episode Details:
Episode	Score	AvgScore	Epsilon	Reward
--------------------------------------------------
0	0	0.00	1.0000	-2.20
1	0	0.00	1.0000	-1.11
2	0	0.00	0.9831	-1.11
3	0	0.00	0.9637	0.29
4	1	0.20	0.9112	1.65
5	0	0.17	0.8521	0.86
6	0	0.14	0.8000	-1.18
7	0	0.12	0.7686	0.49
8	0	0.11	0.7579	-1.97
9	0	0.10	0.7260	-1.78
10	0	0.09	0.7074	0.35
11	0	0.08	0.6742	-0.83
12	0	0.08	0.6655	-1.88
13	0	0.07	0.6536	-1.53
14	0	0.07	0.6349	-2.12
15	0	0.06	0.6280	-1.50
16	0	0.06	0.6003	0.04
17	0	0.06	0.5803	-1.17
18	0	0.05	0.5564	-0.49
19	0	0.05	0.5367	-1.15
20	0	0.05	0.5282	-2.15
21	0	0.05	0.5136	-1.63
22	0	0.04	0.4999	-0.74
23	0	0.04	0.4774	-2.05
24	0	0.04	0.4703	-1.66
25	0	0.04	0.4638	-1.77
26	0	0.04	0.4491	-0.99
27	0	0.04	0.4367	-1.83
28	0	0.03	0.4307	-0.37
29	0	0.03	0.4226	-2.02
30	0	0.03	0.4158	-0.95
31	1	0.06	0.4015	0.34
32	0	0.06	0.3932	-1.20
33	0	0.06	0.3889	-0.10
34	0	0.06	0.3831	-1.86
35	0	0.06	0.3729	-1.74
36	0	0.05	0.3604	0.23
37	0	0.05	0.3554	-1.77
38	1	0.08	0.3477	0.91
39	0	0.07	0.3391	-0.16
40	1	0.10	0.3274	0.14
41	0	0.10	0.3171	-1.59
42	0	0.09	0.3121	0.05
43	0	0.09	0.2989	-0.98
44	0	0.09	0.2912	-1.45
45	0	0.09	0.2860	-1.73
46	0	0.09	0.2823	-0.08
47	1	0.10	0.2784	0.83
48	0	0.10	0.2745	-0.97
49	0	0.10	0.2696	-1.73
50	0	0.10	0.2583	-1.38
51	0	0.10	0.2474	-1.18
52	0	0.09	0.2420	-1.89
53	0	0.09	0.2394	-1.10
54	0	0.09	0.2279	-1.52
55	0	0.09	0.2241	-0.44
56	0	0.09	0.2142	-1.96
57	0	0.09	0.2112	-1.77
58	0	0.08	0.2075	-1.73
59	0	0.08	0.2044	-1.86
60	0	0.08	0.2005	-1.62
61	0	0.08	0.1948	-2.12
62	0	0.08	0.1921	-1.37
63	0	0.08	0.1894	-1.57
64	0	0.08	0.1831	-1.37
65	0	0.08	0.1805	-1.57
66	0	0.07	0.1784	-0.59
67	0	0.07	0.1743	-1.38
68	0	0.07	0.1710	-0.02
69	0	0.07	0.1675	-1.40
70	0	0.07	0.1637	-0.58
71	0	0.07	0.1596	-0.56
72	0	0.07	0.1568	-1.53
73	0	0.07	0.1543	-1.95
74	0	0.07	0.1524	-0.99
75	0	0.07	0.1466	-2.02
76	0	0.06	0.1447	-1.48
77	1	0.08	0.1424	0.45
78	0	0.08	0.1375	-0.26
79	1	0.09	0.1341	0.44
80	0	0.09	0.1261	-0.49
81	0	0.09	0.1214	-1.53
82	0	0.08	0.1193	-1.64
83	0	0.08	0.1168	-1.20
84	1	0.09	0.1110	0.30
85	0	0.09	0.1075	0.21
86	1	0.10	0.1029	-0.07
87	1	0.11	0.0994	0.83
88	0	0.11	0.0968	-1.14
89	0	0.11	0.0943	-2.05
90	0	0.11	0.0908	-1.13
91	0	0.11	0.0884	-1.34
92	0	0.11	0.0781	-1.27
93	1	0.12	0.0743	0.28
94	0	0.12	0.0707	-0.41
95	3	0.15	0.0640	7.18
96	0	0.14	0.0631	-0.57
97	0	0.14	0.0623	0.12
98	1	0.15	0.0559	0.48
99	0	0.15	0.0546	-2.27
100	0	0.15	0.0529	-0.30
101	0	0.15	0.0516	-0.76
102	0	0.15	0.0500	0.19
103	0	0.15	0.0500	-1.20
104	0	0.14	0.0500	-0.85
105	0	0.14	0.0500	-1.11
106	0	0.14	0.0500	-0.17
107	0	0.14	0.0500	-1.43
108	0	0.14	0.0500	-1.68
109	2	0.16	0.0500	2.82
110	0	0.16	0.0500	-1.61
111	1	0.17	0.0500	0.76
112	2	0.19	0.0500	2.38
113	0	0.19	0.0500	-1.05
114	0	0.19	0.0500	-1.61
115	1	0.20	0.0500	-0.46
116	0	0.20	0.0500	-0.64
117	1	0.21	0.0500	1.76
118	0	0.21	0.0500	-0.20
119	0	0.21	0.0500	-1.62
120	2	0.23	0.0500	3.36
121	0	0.23	0.0500	-0.29
122	3	0.26	0.0500	4.09
123	0	0.26	0.0500	-1.57
124	0	0.26	0.0500	-0.24
125	1	0.27	0.0500	-0.10
126	0	0.27	0.0500	-1.60
127	1	0.28	0.0500	1.01
128	0	0.28	0.0500	-0.67
129	3	0.31	0.0500	4.86
130	0	0.31	0.0500	-0.68
131	1	0.31	0.0500	0.85
132	1	0.32	0.0500	1.64
133	1	0.33	0.0500	1.88
134	0	0.33	0.0500	-0.93
135	2	0.35	0.0500	4.89
136	0	0.35	0.0500	-0.07
137	2	0.37	0.0500	3.10
138	1	0.37	0.0500	0.73
139	4	0.41	0.0500	8.53
140	1	0.41	0.0500	1.47
141	1	0.42	0.0500	1.07
142	0	0.42	0.0500	3.70
143	2	0.44	0.0500	4.78
144	2	0.46	0.0500	4.34
145	2	0.48	0.0500	2.52
146	3	0.51	0.0500	8.04
147	0	0.50	0.0500	0.33
148	2	0.52	0.0500	4.25
149	1	0.53	0.0500	0.66
150	3	0.56	0.0500	5.73
151	1	0.57	0.0500	1.22
152	2	0.59	0.0500	2.63
153	5	0.64	0.0500	9.94
154	2	0.66	0.0500	3.64
155	3	0.69	0.0500	8.09
156	2	0.71	0.0500	3.04
157	1	0.72	0.0500	2.07
158	6	0.78	0.0500	10.67
159	2	0.80	0.0500	7.51
160	0	0.80	0.0500	0.22
161	2	0.82	0.0500	4.37
162	1	0.83	0.0500	1.41
163	5	0.88	0.0500	10.78
164	1	0.89	0.0500	0.42
165	0	0.89	0.0500	1.00
166	2	0.91	0.0500	3.14
167	3	0.94	0.0500	4.28
168	1	0.95	0.0500	2.40
169	1	0.96	0.0500	-0.16
170	2	0.98	0.0500	3.32
171	6	1.04	0.0500	13.21
172	3	1.07	0.0500	4.60
173	1	1.08	0.0500	0.79
174	4	1.12	0.0500	8.05
175	5	1.17	0.0500	11.77
176	0	1.17	0.0500	0.45
177	2	1.18	0.0500	4.56
178	2	1.20	0.0500	1.91
179	2	1.21	0.0500	4.95
180	3	1.24	0.0500	7.12
181	3	1.27	0.0500	5.77
182	2	1.29	0.0500	5.68
183	2	1.31	0.0500	3.80
184	1	1.31	0.0500	0.23
185	3	1.34	0.0500	6.37
186	5	1.38	0.0500	18.27
187	1	1.38	0.0500	1.52
188	4	1.42	0.0500	6.68
189	2	1.44	0.0500	6.22
190	5	1.49	0.0500	9.15
191	3	1.52	0.0500	6.39
192	2	1.54	0.0500	3.04
193	0	1.53	0.0500	-1.68
